"","exp","non_directional.p","non_directional.statistic","non_directional.consistency_per_id.idv","non_directional.consistency_per_id.score","directional_effect.statistic","directional_effect.p","directional_effect.ci_low","directional_effect.ci_high","quid_bf","pbt.low","pbt.high","pbt.MAP"
"352","Faivre et al._4_cong",0.3095,0.533727272727273,"10 gz",0.078,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"353","Faivre et al._4_cong",0.3095,0.533727272727273,"11 jg",0.356,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"354","Faivre et al._4_cong",0.3095,0.533727272727273,"12 jh",0.356,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"355","Faivre et al._4_cong",0.3095,0.533727272727273,"13 jl",0.816,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"356","Faivre et al._4_cong",0.3095,0.533727272727273,"14 jl",0.214,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"357","Faivre et al._4_cong",0.3095,0.533727272727273,"15 jl",0.292,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"358","Faivre et al._4_cong",0.3095,0.533727272727273,"16 jm",0.842,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"359","Faivre et al._4_cong",0.3095,0.533727272727273,"17 jm",0.662,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"360","Faivre et al._4_cong",0.3095,0.533727272727273,"18 jt",0.932,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"361","Faivre et al._4_cong",0.3095,0.533727272727273,"19 mc",0.908,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"362","Faivre et al._4_cong",0.3095,0.533727272727273,"2 alb",0.314,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"363","Faivre et al._4_cong",0.3095,0.533727272727273,"20 rs",0.89,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"364","Faivre et al._4_cong",0.3095,0.533727272727273,"21 sk",0.224,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"365","Faivre et al._4_cong",0.3095,0.533727272727273,"22 ys",0.73,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"366","Faivre et al._4_cong",0.3095,0.533727272727273,"3 bd",0.412,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"367","Faivre et al._4_cong",0.3095,0.533727272727273,"4 btp",0.268,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"368","Faivre et al._4_cong",0.3095,0.533727272727273,"5 ds",0.74,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"369","Faivre et al._4_cong",0.3095,0.533727272727273,"6 dt",0.57,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"370","Faivre et al._4_cong",0.3095,0.533727272727273,"7 ee",0.334,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"371","Faivre et al._4_cong",0.3095,0.533727272727273,"8 gm",0.288,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"372","Faivre et al._4_cong",0.3095,0.533727272727273,"9 gp",0.55,-30.3911638100174,0.236,-78.4287207884025,14.496087566749,2.77887400161511,0,0.165009050146206,0
"373","Faivre et al._4_incong",0.5742,0.518909090909091,"1 aag",0.174,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"374","Faivre et al._4_incong",0.5742,0.518909090909091,"10 gz",0.584,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"375","Faivre et al._4_incong",0.5742,0.518909090909091,"11 jg",0.952,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"376","Faivre et al._4_incong",0.5742,0.518909090909091,"12 jh",0.932,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"377","Faivre et al._4_incong",0.5742,0.518909090909091,"13 jl",0.908,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"378","Faivre et al._4_incong",0.5742,0.518909090909091,"14 jl",0.628,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"379","Faivre et al._4_incong",0.5742,0.518909090909091,"15 jl",0.338,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"380","Faivre et al._4_incong",0.5742,0.518909090909091,"16 jm",0.122,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"381","Faivre et al._4_incong",0.5742,0.518909090909091,"17 jm",0.632,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"382","Faivre et al._4_incong",0.5742,0.518909090909091,"18 jt",0.068,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"383","Faivre et al._4_incong",0.5742,0.518909090909091,"19 mc",0.066,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"384","Faivre et al._4_incong",0.5742,0.518909090909091,"2 alb",0.294,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"385","Faivre et al._4_incong",0.5742,0.518909090909091,"20 rs",0.172,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"386","Faivre et al._4_incong",0.5742,0.518909090909091,"21 sk",0.142,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"387","Faivre et al._4_incong",0.5742,0.518909090909091,"22 ys",0.856,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"388","Faivre et al._4_incong",0.5742,0.518909090909091,"3 bd",0.828,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"389","Faivre et al._4_incong",0.5742,0.518909090909091,"4 btp",0.53,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"390","Faivre et al._4_incong",0.5742,0.518909090909091,"5 ds",0.446,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"391","Faivre et al._4_incong",0.5742,0.518909090909091,"6 dt",0.848,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"392","Faivre et al._4_incong",0.5742,0.518909090909091,"7 ee",0.678,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"393","Faivre et al._4_incong",0.5742,0.518909090909091,"8 gm",0.386,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"394","Faivre et al._4_incong",0.5742,0.518909090909091,"9 gp",0.832,-12.6822588267598,0.5238,-50.2179938892651,26.13939603232,12.4589196457708,0,0.122123388906523,0
"395","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"1",0.442,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"396","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"10",0.38,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"397","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"11",0.842,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"398","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"12",0.746,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"399","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"14",0.382,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"400","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"17",0.926,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"401","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"18",0.982,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"402","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"19",0.31,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"403","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"2",0.622,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"404","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"3",1,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"405","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"4",0.596,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"406","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"5",0.352,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"407","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"6",0.6,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"408","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"8",0.872,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"409","Hurme et al_2020_Masking_Blue",0.0148,0.669066666666667,"9",0.984,20.4693885968838,0.0356,2.86103221111832,35.2657589576233,0.0372810229555439,0.0100197546581094,0.394212924370585,0.157894736842105
"410","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"1",0.898,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"411","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"10",0.276,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"412","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"11",0.71,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"413","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"12",0.852,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"414","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"14",0.192,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"415","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"17",0.45,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"416","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"18",0.092,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"417","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"19",0.594,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"418","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"2",0.528,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"419","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"3",0.582,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"420","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"4",0.092,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"421","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"6",0.89,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"422","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"8",0.768,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"423","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"9",0.96,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"424","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"1",0.626,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"425","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"11",0.122,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"426","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"13",0.29,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"427","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"14",0.786,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"428","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"17",0.492,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"429","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"18",0.402,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"430","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"2",0.578,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"431","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"4",0.466,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"432","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"5",1,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"433","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"7",0.816,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"434","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"8",0.874,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"435","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"9",0.948,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"436","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"1",0.706,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"437","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"12",0.298,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"438","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"13",0.418,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"439","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"14",0.344,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"440","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"17",0.884,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"441","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"18",0.992,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"442","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"2",0.84,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"443","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"4",0.618,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"444","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"5",0.072,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"445","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"7",0.962,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"446","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"8",0.554,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"447","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"9",0.354,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"448","Noel et al._2020_A",0.3725,0.496758620689655,"201",0.138,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"449","Noel et al._2020_A",0.3725,0.496758620689655,"202",0.54,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"450","Noel et al._2020_A",0.3725,0.496758620689655,"203",0.626,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"451","Noel et al._2020_A",0.3725,0.496758620689655,"204",0.19,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"452","Noel et al._2020_A",0.3725,0.496758620689655,"205",1,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"453","Noel et al._2020_A",0.3725,0.496758620689655,"206",0.59,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"454","Noel et al._2020_A",0.3725,0.496758620689655,"305",0.272,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"455","Noel et al._2020_A",0.3725,0.496758620689655,"306",0.788,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"456","Noel et al._2020_A",0.3725,0.496758620689655,"307",0.146,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"457","Noel et al._2020_A",0.3725,0.496758620689655,"309",0.906,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"458","Noel et al._2020_A",0.3725,0.496758620689655,"310",0.258,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"459","Noel et al._2020_A",0.3725,0.496758620689655,"312",0.184,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"460","Noel et al._2020_A",0.3725,0.496758620689655,"4002",0.594,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"461","Noel et al._2020_A",0.3725,0.496758620689655,"4003",0.378,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"462","Noel et al._2020_A",0.3725,0.496758620689655,"4004",1,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"463","Noel et al._2020_A",0.3725,0.496758620689655,"401",0.344,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"464","Noel et al._2020_A",0.3725,0.496758620689655,"402",1,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"465","Noel et al._2020_A",0.3725,0.496758620689655,"404",0.33,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"466","Noel et al._2020_A",0.3725,0.496758620689655,"406",0.748,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"467","Noel et al._2020_A",0.3725,0.496758620689655,"408",0.044,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"468","Noel et al._2020_A",0.3725,0.496758620689655,"410",0.406,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"469","Noel et al._2020_A",0.3725,0.496758620689655,"501",0.372,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"470","Noel et al._2020_A",0.3725,0.496758620689655,"502",0.082,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"471","Noel et al._2020_A",0.3725,0.496758620689655,"503",0.152,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"472","Noel et al._2020_A",0.3725,0.496758620689655,"504",0.912,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"473","Noel et al._2020_A",0.3725,0.496758620689655,"505",0.766,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"474","Noel et al._2020_A",0.3725,0.496758620689655,"506",0.872,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"475","Noel et al._2020_A",0.3725,0.496758620689655,"604",0.562,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"476","Noel et al._2020_A",0.3725,0.496758620689655,"606",0.206,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"477","Noel et al._2020_AV",0.0041,0.657428571428571,"201",0.808,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"478","Noel et al._2020_AV",0.0041,0.657428571428571,"202",0.856,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"479","Noel et al._2020_AV",0.0041,0.657428571428571,"203",0.936,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"480","Noel et al._2020_AV",0.0041,0.657428571428571,"204",0.982,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"481","Noel et al._2020_AV",0.0041,0.657428571428571,"205",0.996,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"482","Noel et al._2020_AV",0.0041,0.657428571428571,"206",0.628,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"483","Noel et al._2020_AV",0.0041,0.657428571428571,"305",0.98,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"484","Noel et al._2020_AV",0.0041,0.657428571428571,"306",0.798,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"485","Noel et al._2020_AV",0.0041,0.657428571428571,"307",0.062,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"486","Noel et al._2020_AV",0.0041,0.657428571428571,"309",0.97,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"487","Noel et al._2020_AV",0.0041,0.657428571428571,"310",0.382,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"488","Noel et al._2020_AV",0.0041,0.657428571428571,"312",0.554,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"489","Noel et al._2020_AV",0.0041,0.657428571428571,"4002",0.826,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"490","Noel et al._2020_AV",0.0041,0.657428571428571,"4003",1,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"491","Noel et al._2020_AV",0.0041,0.657428571428571,"4004",0.11,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"492","Noel et al._2020_AV",0.0041,0.657428571428571,"401",0.616,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"493","Noel et al._2020_AV",0.0041,0.657428571428571,"402",1,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"494","Noel et al._2020_AV",0.0041,0.657428571428571,"404",0.1,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"495","Noel et al._2020_AV",0.0041,0.657428571428571,"406",0.038,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"496","Noel et al._2020_AV",0.0041,0.657428571428571,"408",0.606,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"497","Noel et al._2020_AV",0.0041,0.657428571428571,"410",0.382,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"498","Noel et al._2020_AV",0.0041,0.657428571428571,"502",1,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"499","Noel et al._2020_AV",0.0041,0.657428571428571,"503",0.25,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
