"","exp","non_directional.p","non_directional.statistic","non_directional.consistency_per_id.idv","non_directional.consistency_per_id.score","directional_effect.statistic","directional_effect.p","directional_effect.ci_low","directional_effect.ci_high","quid_bf","pbt.low","pbt.high","pbt.MAP"
"422","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"8",0.768,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"423","Hurme et al_2020_Masking_Red",0.1993,0.563142857142857,"9",0.96,15.7717698508282,0.0314,3.39701444932395,27.9731012333531,0.298532863523666,0,0.253234319360409,0.0225563909774436
"424","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"1",0.626,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"425","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"11",0.122,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"426","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"13",0.29,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"427","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"14",0.786,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"428","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"17",0.492,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"429","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"18",0.402,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"430","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"2",0.578,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"431","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"4",0.466,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"432","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"5",1,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"433","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"7",0.816,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"434","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"8",0.874,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"435","Hurme et al_2020_TMS_Blue",0.054,0.616666666666667,"9",0.948,-3.08602318448535,0.6472,-15.6379781761417,8.81884413983839,5.22997869965424,0,0.290432245415513,0.0350877192982456
"436","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"1",0.706,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"437","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"12",0.298,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"438","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"13",0.418,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"439","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"14",0.344,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"440","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"17",0.884,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"441","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"18",0.992,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"442","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"2",0.84,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"443","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"4",0.618,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"444","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"5",0.072,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"445","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"7",0.962,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"446","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"8",0.554,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"447","Hurme et al_2020_TMS_Red",0.0958,0.586833333333333,"9",0.354,-5.39188628113402,0.5806,-23.6569316773941,11.0776388708184,2.27082784127415,0,0.205816665186551,0
"448","Noel et al._2020_A",0.3725,0.496758620689655,"201",0.138,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"449","Noel et al._2020_A",0.3725,0.496758620689655,"202",0.54,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"450","Noel et al._2020_A",0.3725,0.496758620689655,"203",0.626,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"451","Noel et al._2020_A",0.3725,0.496758620689655,"204",0.19,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"452","Noel et al._2020_A",0.3725,0.496758620689655,"205",1,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"453","Noel et al._2020_A",0.3725,0.496758620689655,"206",0.59,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"454","Noel et al._2020_A",0.3725,0.496758620689655,"305",0.272,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"455","Noel et al._2020_A",0.3725,0.496758620689655,"306",0.788,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"456","Noel et al._2020_A",0.3725,0.496758620689655,"307",0.146,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"457","Noel et al._2020_A",0.3725,0.496758620689655,"309",0.906,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"458","Noel et al._2020_A",0.3725,0.496758620689655,"310",0.258,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"459","Noel et al._2020_A",0.3725,0.496758620689655,"312",0.184,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"460","Noel et al._2020_A",0.3725,0.496758620689655,"4002",0.594,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"461","Noel et al._2020_A",0.3725,0.496758620689655,"4003",0.378,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"462","Noel et al._2020_A",0.3725,0.496758620689655,"4004",1,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"463","Noel et al._2020_A",0.3725,0.496758620689655,"401",0.344,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"464","Noel et al._2020_A",0.3725,0.496758620689655,"402",1,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"465","Noel et al._2020_A",0.3725,0.496758620689655,"404",0.33,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"466","Noel et al._2020_A",0.3725,0.496758620689655,"406",0.748,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"467","Noel et al._2020_A",0.3725,0.496758620689655,"408",0.044,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"468","Noel et al._2020_A",0.3725,0.496758620689655,"410",0.406,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"469","Noel et al._2020_A",0.3725,0.496758620689655,"501",0.372,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"470","Noel et al._2020_A",0.3725,0.496758620689655,"502",0.082,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"471","Noel et al._2020_A",0.3725,0.496758620689655,"503",0.152,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"472","Noel et al._2020_A",0.3725,0.496758620689655,"504",0.912,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"473","Noel et al._2020_A",0.3725,0.496758620689655,"505",0.766,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"474","Noel et al._2020_A",0.3725,0.496758620689655,"506",0.872,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"475","Noel et al._2020_A",0.3725,0.496758620689655,"604",0.562,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"476","Noel et al._2020_A",0.3725,0.496758620689655,"606",0.206,8.50729982014368,0.0282,1.62395609431166,15.6136600298507,4.80708099357258,0,0.201165479433714,0.0562613430127042
"477","Noel et al._2020_AV",0.0041,0.657428571428571,"201",0.808,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"478","Noel et al._2020_AV",0.0041,0.657428571428571,"202",0.856,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"479","Noel et al._2020_AV",0.0041,0.657428571428571,"203",0.936,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"480","Noel et al._2020_AV",0.0041,0.657428571428571,"204",0.982,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"481","Noel et al._2020_AV",0.0041,0.657428571428571,"205",0.996,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"482","Noel et al._2020_AV",0.0041,0.657428571428571,"206",0.628,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"483","Noel et al._2020_AV",0.0041,0.657428571428571,"305",0.98,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"484","Noel et al._2020_AV",0.0041,0.657428571428571,"306",0.798,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"485","Noel et al._2020_AV",0.0041,0.657428571428571,"307",0.062,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"486","Noel et al._2020_AV",0.0041,0.657428571428571,"309",0.97,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"487","Noel et al._2020_AV",0.0041,0.657428571428571,"310",0.382,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"488","Noel et al._2020_AV",0.0041,0.657428571428571,"312",0.554,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"489","Noel et al._2020_AV",0.0041,0.657428571428571,"4002",0.826,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"490","Noel et al._2020_AV",0.0041,0.657428571428571,"4003",1,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"491","Noel et al._2020_AV",0.0041,0.657428571428571,"4004",0.11,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"492","Noel et al._2020_AV",0.0041,0.657428571428571,"401",0.616,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"493","Noel et al._2020_AV",0.0041,0.657428571428571,"402",1,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"494","Noel et al._2020_AV",0.0041,0.657428571428571,"404",0.1,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"495","Noel et al._2020_AV",0.0041,0.657428571428571,"406",0.038,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"496","Noel et al._2020_AV",0.0041,0.657428571428571,"408",0.606,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"497","Noel et al._2020_AV",0.0041,0.657428571428571,"410",0.382,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"498","Noel et al._2020_AV",0.0041,0.657428571428571,"502",1,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"499","Noel et al._2020_AV",0.0041,0.657428571428571,"503",0.25,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"500","Noel et al._2020_AV",0.0041,0.657428571428571,"504",0.906,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"501","Noel et al._2020_AV",0.0041,0.657428571428571,"505",0.772,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"502","Noel et al._2020_AV",0.0041,0.657428571428571,"506",0.998,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"503","Noel et al._2020_AV",0.0041,0.657428571428571,"604",0.29,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"504","Noel et al._2020_AV",0.0041,0.657428571428571,"606",0.562,19.2009427284695,0.0032,7.93436282983914,31.6370482635817,4.29573463373469e-06,0.0998998341493182,0.434151010452365,0.24812030075188
"505","Noel et al._2020_V",0.0509,0.594551724137931,"201",0.748,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"506","Noel et al._2020_V",0.0509,0.594551724137931,"202",0.364,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"507","Noel et al._2020_V",0.0509,0.594551724137931,"203",0.966,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"508","Noel et al._2020_V",0.0509,0.594551724137931,"204",0.99,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"509","Noel et al._2020_V",0.0509,0.594551724137931,"205",0.344,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"510","Noel et al._2020_V",0.0509,0.594551724137931,"206",0.76,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"511","Noel et al._2020_V",0.0509,0.594551724137931,"305",0.398,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"512","Noel et al._2020_V",0.0509,0.594551724137931,"306",0.464,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"513","Noel et al._2020_V",0.0509,0.594551724137931,"307",0.034,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"514","Noel et al._2020_V",0.0509,0.594551724137931,"309",0.91,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"515","Noel et al._2020_V",0.0509,0.594551724137931,"310",0.586,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"516","Noel et al._2020_V",0.0509,0.594551724137931,"312",0.138,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"517","Noel et al._2020_V",0.0509,0.594551724137931,"4002",0.632,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"518","Noel et al._2020_V",0.0509,0.594551724137931,"4003",1,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"519","Noel et al._2020_V",0.0509,0.594551724137931,"4004",0.298,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"520","Noel et al._2020_V",0.0509,0.594551724137931,"401",0.838,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"521","Noel et al._2020_V",0.0509,0.594551724137931,"402",0.534,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"522","Noel et al._2020_V",0.0509,0.594551724137931,"404",0.456,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
"523","Noel et al._2020_V",0.0509,0.594551724137931,"406",0.532,13.6760761081021,0.001,6.76655418446343,21.2210864022807,0.113227990620706,0,0.242392181094013,0.0925589836660617
